"circuit_id","circuit_name"
"0.07-32-0.75","circuit_1"
"0.16-28-0.85","circuit_2"
"0.07-32-0","circuit_3"
"0.09-32-0.85","circuit_4"
"0.08-28-0.55","circuit_5"
"0.06-32-0.25","circuit_6"
"0.06-56-0.85","circuit_7"
"0.07-36-0.85","circuit_8"
"0.08-28-0.85","circuit_9"
"0.08-32-0.4","circuit_10"
