tf,status
ARNT,3
ATF2,3
ATM,1
CDX1,4
CTBP1,2
CUX1,3
DNMT1,1
DNMT3A,2
E2F1,1
E2F2,1
E2F4,1
E2F5,2
EBF1,1
ELK1,3
ETS2,1
FHL2,4
GATA1,1
HAND2,3
HNF4A,1
HSF1,4
IRF3,1
IRF7,1
KLF1,3
MCM2,3
MCM3,1
MCM4,3
MCM5,1
MCM6,3
MCM7,4
MECOM,3
MTF1,3
MYBL2,2
MYC,1
MYCN,2
NFATC4,4
NFIC,1
NFYA,3
NR0B1,3
NR1H4,3
NR5A1,3
PAX5,2
PBX1,3
POU2F1,1
POU3F2,3
RARA,1
RB1,1
RUNX1,3
SMAD9,3
SMARCA4,1
SOS1,3
STAT3,1
STAT6,3
TCF3,3
TFAP2C,4
TFDP1,1
TP53,1
TP73,3
USF2,2
