pathway,pathway_id
AMPK signaling pathway,1
Cell cycle,2
Cellular senescence,2
JAK-STAT signaling pathway,3
MAPK signaling pathway,4
p53 signaling pathway,5
PI3K-Akt signaling pathway,6
NA,7
